Region,Metric,Value,Date,Table Name,FVI,Duration Frequency Below 49.7 (s),Duration Frequency 49.7-49.8 (s),Duration Frequency 49.8-49.9 (s),Duration Frequency Below 49.9 (s),Duration Frequency 49.9-50.05 (s),Duration Frequency Above 50.05 (s),States,Maximum Demand (MW),Shortage (MW),Energy Met (MU),Drawal Schedule (MU),OD(+)/UD(-) (MU),Max OD (MW),Energy Shortage (MU),Country,Based on Regional Max Demands,1.018,Period,Max Demand Met(MW),Shortage(MW),Line Details,Max Import (MW),Max Export (MW),Import (MU),Export (MU),NET (MU),GNA,Bilateral,Total,TIME,FREQUENCY (Hz),DEMAND MET (MW),NUCLEAR (MW),WIND (MW),SOLAR (MW),HYDRO (MW),GAS (MW),THERMAL (MW),OTHERS* (MW),NET DEMAND MET (MW),TOTAL GENERATION (MW),"NET TRANSNATIONAL EXCHANGE (MW) (+ve) Import, (-ve) Export"
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4:45,49.96,145339.0,6641.0,7536.0,0.0,7476.0,1861.0,124678.0,3058.0,133301.0,155752.0,-1294.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5:00,50.01,148009.0,6635.0,7439.0,0.0,7981.0,1853.0,127068.0,3038.0,136068.0,158516.0,-1295.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5:15,49.96,151996.0,6640.0,7210.0,0.0,8414.0,1874.0,131035.0,3040.0,140283.0,162716.0,-1341.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5:30,49.96,156604.0,6635.0,7057.0,0.0,9349.0,1880.0,134770.0,3053.0,145044.0,167247.0,-1327.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5:45,49.91,160543.0,6650.0,6843.0,0.0,10524.0,1864.0,137917.0,3058.0,149197.0,171359.0,-1292.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:00,50.06,164488.0,6642.0,6625.0,0.0,11990.0,1762.0,140932.0,3032.0,157864.0,170982.0,-1428.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:15,49.96,169885.0,6628.0,6341.0,966.0,13690.0,2206.0,144219.0,3030.0,162578.0,177080.0,-1227.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:30,49.91,177075.0,6613.0,6148.0,1022.0,17122.0,2488.0,147631.0,3024.0,169905.0,184048.0,-1091.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:45,49.76,182585.0,6633.0,6015.0,1093.0,19587.0,2670.0,150985.0,3061.0,175477.0,190044.0,-1058.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7:00,49.76,187631.0,6640.0,5914.0,1392.0,21577.0,3105.0,153379.0,3041.0,180325.0,195048.0,-1202.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7:15,49.51,191911.0,6623.0,5629.0,2144.0,23872.0,3227.0,154758.0,3058.0,184138.0,199311.0,-1185.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7:30,49.66,195064.0,6631.0,5540.0,3005.0,24368.0,3283.0,155870.0,3059.0,186519.0,201756.0,-1134.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7:45,49.81,198285.0,6632.0,5474.0,5397.0,24106.0,3286.0,156835.0,3048.0,187414.0,204778.0,-1105.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8:00,50.06,200679.0,6653.0,5473.0,8821.0,22669.0,3274.0,156993.0,3103.0,186385.0,206986.0,-1079.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8:15,50.01,202180.0,6652.0,5474.0,13256.0,20293.0,3265.0,156182.0,3209.0,183450.0,208331.0,-1068.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8:30,50.01,205552.0,6633.0,5397.0,18122.0,18907.0,3150.0,155841.0,3274.0,182033.0,211324.0,-1062.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8:45,50.07,207165.0,6642.0,5336.0,22392.0,16509.0,3167.0,155316.0,3185.0,179437.0,212547.0,-988.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9:00,50.06,209018.0,6642.0,5137.0,27220.0,15143.0,3147.0,153763.0,3247.0,176661.0,214299.0,-983.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9:15,49.96,213775.0,6632.0,4850.0,31786.0,14288.0,2657.0,155378.0,3237.0,177139.0,218828.0,-964.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9:30,50.07,215958.0,6636.0,4532.0,27614.0,13316.0,2593.0,154607.0,3213.0,183812.0,212511.0,-969.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9:45,50.02,216819.0,6627.0,4124.0,29981.0,11234.0,2649.0,154824.0,3233.0,182714.0,212672.0,-1105.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:00,50.02,216943.0,6610.0,3677.0,32187.0,10016.0,2618.0,153454.0,3197.0,181079.0,211759.0,-1280.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:15,49.91,216326.0,6617.0,3488.0,44620.0,8587.0,2614.0,151809.0,3218.0,168218.0,220953.0,-1287.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:30,49.96,214947.0,6607.0,3327.0,46672.0,7765.0,2585.0,150230.0,3318.0,164948.0,220504.0,-1283.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:45,50.01,215697.0,6621.0,3417.0,48839.0,7517.0,2551.0,148382.0,3218.0,163441.0,220545.0,-1263.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:00,50.01,215150.0,6613.0,3422.0,50475.0,7672.0,2541.0,146671.0,3224.0,161253.0,220618.0,-1394.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:15,50.01,213264.0,6612.0,3638.0,51653.0,7785.0,2529.0,143700.0,3206.0,157973.0,219123.0,-1608.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:30,50.06,212216.0,6622.0,3907.0,52522.0,7484.0,2389.0,142238.0,3219.0,155787.0,218381.0,-1736.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:45,50.06,210900.0,6599.0,4067.0,53332.0,7427.0,2292.0,139939.0,3288.0,153501.0,216944.0,-1737.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:00,50.11,208733.0,6617.0,4321.0,54022.0,7247.0,2292.0,137190.0,3242.0,150390.0,214931.0,-1785.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:15,50.01,206471.0,6609.0,4466.0,54479.0,7264.0,2294.0,134306.0,3184.0,147526.0,212602.0,-1746.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:30,50.01,205749.0,6606.0,4815.0,54708.0,7490.0,2305.0,132734.0,3155.0,146226.0,211813.0,-1773.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:45,50.01,204146.0,6599.0,5208.0,54319.0,7760.0,2284.0,130952.0,3161.0,144619.0,210283.0,-1792.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:00,50.06,201530.0,6586.0,5502.0,54032.0,7692.0,2267.0,128633.0,3115.0,141996.0,207827.0,-1781.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:15,50.11,197510.0,6591.0,5652.0,53540.0,6861.0,2277.0,125515.0,3134.0,138318.0,203570.0,-1788.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:30,50.01,196327.0,6596.0,5689.0,52890.0,6776.0,2320.0,124852.0,3146.0,137748.0,202269.0,-1777.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:45,50.01,196348.0,6581.0,5911.0,52004.0,7066.0,2151.0,125315.0,3183.0,138433.0,202211.0,-1810.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:00,50.01,196266.0,6589.0,6013.0,50666.0,6772.0,2183.0,126735.0,3181.0,139587.0,202139.0,-1789.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:15,49.96,196233.0,6583.0,6187.0,49032.0,6874.0,2218.0,128067.0,3157.0,141014.0,202118.0,-1812.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:30,50.01,196838.0,6588.0,6271.0,46878.0,6995.0,2223.0,130786.0,3140.0,143689.0,202881.0,-1788.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:45,50.01,197393.0,6584.0,6375.0,44690.0,7323.0,2248.0,133318.0,3140.0,146328.0,203678.0,-1808.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,50.06,197318.0,6578.0,6378.0,41856.0,7576.0,2249.0,135380.0,3141.0,149084.0,203158.0,-1802.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:15,50.06,196574.0,6592.0,6374.0,39713.0,7763.0,2281.0,137160.0,3130.0,150487.0,203013.0,-1810.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:30,50.06,197248.0,6570.0,6392.0,35685.0,8661.0,2327.0,140438.0,3093.0,155171.0,203166.0,-1722.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:45,50.01,196355.0,6578.0,5910.0,32199.0,9391.0,2344.0,142898.0,3073.0,158246.0,202393.0,-1838.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16:00,50.01,195717.0,6586.0,5798.0,28303.0,10139.0,2314.0,144515.0,3032.0,161616.0,200687.0,-1795.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16:15,50.02,194432.0,6579.0,5839.0,23564.0,11393.0,2317.0,147150.0,3021.0,165029.0,199863.0,-1590.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16:30,50.02,194928.0,6576.0,6052.0,18707.0,12997.0,2494.0,150516.0,2999.0,170169.0,200341.0,-1348.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16:45,49.97,194502.0,6578.0,6014.0,13848.0,15590.0,2576.0,152361.0,3006.0,174640.0,199973.0,-1023.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17:00,49.91,194716.0,6569.0,6070.0,8817.0,19121.0,2591.0,153674.0,2976.0,179829.0,199818.0,-986.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17:15,49.91,193785.0,6582.0,5913.0,5365.0,20939.0,2582.0,154732.0,2932.0,182507.0,199045.0,-1078.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17:30,49.96,194142.0,6590.0,5804.0,2810.0,22767.0,2696.0,156023.0,2986.0,185528.0,199676.0,-1199.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17:45,50.01,195074.0,6579.0,5837.0,1228.0,25121.0,2785.0,156103.0,2942.0,188009.0,200595.0,-1262.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18:00,50.07,196724.0,6575.0,6079.0,960.0,26925.0,3102.0,156194.0,2750.0,189685.0,202585.0,-1215.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18:15,50.01,199125.0,6591.0,6540.0,461.0,27653.0,3181.0,157205.0,3038.0,192124.0,204669.0,-1170.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18:30,50.02,199002.0,6594.0,6870.0,448.0,27787.0,3177.0,156591.0,3027.0,191684.0,204494.0,-1117.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18:45,50.02,198680.0,6615.0,7374.0,438.0,26968.0,3179.0,156530.0,3027.0,190868.0,204131.0,-1083.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19:00,50.07,195830.0,6604.0,7796.0,436.0,25401.0,3068.0,154626.0,3057.0,187598.0,200988.0,-1070.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19:15,50.12,193828.0,6603.0,8229.0,485.0,23745.0,2907.0,153621.0,3053.0,185114.0,198643.0,-1052.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19:30,50.12,191015.0,6596.0,8621.0,418.0,21316.0,3085.0,152816.0,3047.0,181976.0,195899.0,-1055.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19:45,50.07,187906.0,6609.0,9072.0,413.0,17727.0,2837.0,152865.0,3074.0,178421.0,192597.0,-1033.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20:00,50.07,183680.0,6598.0,9531.0,413.0,15206.0,3040.0,151024.0,3094.0,173736.0,188906.0,-1013.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20:15,50.07,179455.0,6562.0,9986.0,114.0,13346.0,3018.0,148566.0,3047.0,169355.0,184639.0,-990.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20:30,49.97,176657.0,6596.0,10248.0,114.0,12519.0,3042.0,146169.0,3077.0,166295.0,181765.0,-994.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20:45,49.97,174470.0,6564.0,10541.0,80.0,11725.0,2865.0,144623.0,3120.0,163849.0,179518.0,-1030.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21:00,50.02,171337.0,6604.0,10990.0,81.0,11527.0,3051.0,141289.0,3110.0,160266.0,176652.0,-1081.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21:15,50.07,168702.0,6601.0,11284.0,80.0,10955.0,3035.0,139165.0,3115.0,157338.0,174235.0,-1317.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21:30,50.07,165638.0,6614.0,11694.0,80.0,10837.0,3084.0,136338.0,3108.0,153864.0,171755.0,-1531.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21:45,50.02,163397.0,6607.0,11920.0,76.0,10079.0,3106.0,134820.0,3083.0,151401.0,169691.0,-1716.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22:00,50.12,159850.0,6615.0,12103.0,75.0,9562.0,2953.0,131745.0,3095.0,147672.0,166148.0,-1661.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22:15,50.07,159346.0,6629.0,12049.0,77.0,9868.0,3112.0,130589.0,3119.0,147220.0,165443.0,-1626.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22:30,50.02,157421.0,6624.0,11981.0,42.0,9849.0,2984.0,128852.0,3099.0,145398.0,163431.0,-1650.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22:45,50.02,155530.0,6621.0,12028.0,43.0,9649.0,3126.0,127182.0,3115.0,143459.0,161764.0,-1649.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23:00,49.97,153587.0,6631.0,12007.0,43.0,9567.0,2988.0,125240.0,3121.0,141537.0,159597.0,-1600.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23:15,49.97,151937.0,6619.0,11743.0,43.0,9201.0,3126.0,124380.0,3099.0,140151.0,158211.0,-1578.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23:30,49.97,150173.0,6637.0,11503.0,49.0,8768.0,3119.0,123283.0,3124.0,138621.0,156483.0,-1556.0
,,,12/17/2024,page_5_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23:45,49.97,148734.0,6637.0,11259.0,45.0,7962.0,3122.0,122798.0,3148.0,137430.0,154971.0,-1552.0
